Logging to file...
Dataset samples: 125000
######################Training Started######################
epoch   1 | iteration    20 | Loss 6.189662 | Acc 0.00%
epoch   1 | iteration    40 | Loss 6.189997 | Acc 0.00%
epoch   1 | iteration    60 | Loss 6.145254 | Acc 0.00%
epoch   1 | iteration    80 | Loss 6.195262 | Acc 0.00%
epoch   1 | iteration   100 | Loss 6.083962 | Acc 0.00%
epoch   1 | iteration   120 | Loss 6.075099 | Acc 3.12%
epoch   1 | iteration   140 | Loss 5.878614 | Acc 6.25%
epoch   1 | iteration   160 | Loss 5.896193 | Acc 0.00%
epoch   1 | iteration   180 | Loss 5.811718 | Acc 3.12%
epoch   1 | iteration   200 | Loss 5.756517 | Acc 0.00%
